title,event_type,start_at,end_at,location,speaker,sponsor,details,group
Blood Drives at UC Berkeley,Special Event,2014-03-18T12:00:00,2014-03-18T18:00:00,Anna Head Alumnae Hall (2537 Haste St.),UCSF Blood Center and American Red Cross,,Reservation recommended,Tang Center
FUNctional Fitness: Create Your Own Strength Training Workout (BEUHS618),Workshop,2014-03-19T12:10:00,2014-03-19T13:00:00,"Tang Center, University Health Services, Section Club","Kristl Buluran, MS, ACSM, Health*Matters",Tang Center (University Health Services),"Free, Use your own body weight, No equipment needed. Learn exercises to energize and improve your ability to move with budget-friendly strength and flexibility routines that can be done anywhere, anytime. Participants will receive an exercise band and a guide for different types of workouts.",Tang Center
Assessing Personality Type and Your Career with the Myers-Briggs Type Indicator* (BECAR102),Workshop,2014-03-20T11:30:00,2014-03-20T13:00:00,"Tang Center, University Health Services, Section Club","TBA, University Health Services",Tang Center (University Health Services),The Myers- Briggs Type Indicator (MBTI) can help you understand your preferred work style and how it relates to specific careers and work roles.,Tang Center
Dancing for Fun and Fitness (BEUHS605),Workshop,2014-03-21T12:10:00,2014-03-21T13:00:00,251 Hearst Gymnasium,Nadia Qzbazard,Tang Center (University Health Services),"Fit some fun and fitness into your day with these free, beginner Zumba dance classes. No partner required. Enroll online. 643-4646",Tang Center
Computer Health Matters: User Friendly Workstations (BEUHS400),Workshop,2014-03-26T08:30:00,2014-03-26T09:30:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,Learn how to set up a user-friendly workstation and practice stretches to help relieve computer-related aches and pains. This workshop is required to qualify for computer ergonomics matching funds.,Tang Center
Keyboards and Mice: Ergonomic Alternatives (BEUHS401),Workshop,2014-03-26T09:45:00,2014-03-26T10:45:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Learn about the ergonomics of keyboards and pointing devices, including appropriate workstation set-up, postures, and techniques for using them. Find out about the keyboards and pointing devices covered by the Computer Ergonomics Matching Funds Program.",Tang Center
Core Essentials for Better Posture (BEUHS402),Workshop,2014-03-27T12:10:00,2014-03-27T13:30:00,"Tang Center, University Health Services, Section Club","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Improve your posture through awareness and exercise. Learn about common muscular imbalances and postural patterns. Practice strengthening, stretching, and stability exercises to promote healthy postures and better balance. Wear comfortable clothing.",Tang Center
Pet Hugs at Cal: Pet Therapy Dogs on Sproul Plaza,Miscellaneous,2014-04-01T12:00:00,2014-04-01T13:00:00,Sproul Plaza,Tang Center (University Health Services),,Target audience: All Audiences,Tang Center
The Scientist in the Crib: How Babies and Young Children Think (BEUHS342),Workshop,2014-04-02T12:10:00,2014-04-02T13:30:00,"Tang Center, University Health Services, Section Club","Alison Gopnik, Professor of Psychology, UC Berkeley",Work/Life,"In the last thirty years there has been a revolution in our scientific understanding of babies and young children that has also transformed our understanding of human nature itself. In this talk, Professor Gopnik will outline some of the new discoveries and their implications for the way we think about young children and ourselves. Human beings have a longer childhood than any other animal  our children are more helpless and dependent than any others. Why make babies so helpless for so long? Professor Gopnik will talk about how childhood is responsible for our uniquely human consciousness and our ability to learn, imagine and love and how this long protected childhood gives human babies an opportunity to learn, play and plan and work as adults. In their unstoppable pretend play, preschoolers use their discoveries to imagine new ways that the world might be. Children not only learn about the world around them, they also learn about other people and themselves. By the time they are three or four they understand love and morality. These remarkable learning abilities reflect special features of babies brains - features that may actually make babies more conscious than adults. Alison Gopnik is a professor of psychology and affiliate professor of philosophy at the University of California at Berkeley. She received her BA from McGill University and her PhD from Oxford University. She is an internationally recognized leader in the study of childrens learning and development and was the first to argue that childrens minds could help us understand deep philosophical questions. She is the author of over 100 journal articles and several books . She has also written widely about cognitive science and psychology for Science, The Times Literary Supplement, the New York Times, New Scientist and Slate, among others. Professor Gopnik has frequently appeared on TV and radio including, The Charlie Rose Show and The Colbert Report.",Tang Center
Prepare to Quit: Smoking Cessation Workshop (BEUHS644),Workshop,2014-04-02T12:10:00,2014-04-02T13:00:00,35 Sproul Hall,"Kristl Buluran, MPH, ACSM, Health*Matters",Health*Matters,"Get prepared to quit or stop smoking. This workshop will help you learn the steps to creating a successful quit plan, how to access free resources that can help you along the way, and what quit smoking benefits are offered through the UC health plans. Options for nicotine replacement therapy (NRT) will also be discussed. Call Kristl Buluran, Health*Matters Health Educator at 643-9082 for more information.",Tang Center
Taking Action and Moving Forward in Your Career (BECAR201),Workshop,2014-04-03T11:30:00,2014-04-03T13:00:00,"Tang Center, University Health Services, Section Club","TBA, University Health Services",Tang Center (University Health Services),Goal setting and decision making strategies will be addressed in this workshop.,Tang Center
Finding Childcare Resources in the Community (BEUHS316),Workshop,2014-04-04T12:10:00,2014-04-04T13:30:00,"Tang Center, University Health Services, Section Club","Judy Kriege, Bananas Child Care Resource and Referral Services",Work/Life,"Get an overview of the different types of childcare available in the community, how to choose between those options & assess quality. Youll learn how to prepare yourself and your child for using care and build a good relationship with the care provider.",Tang Center
Job Interviewing (BECAR304),Workshop,2014-04-08T11:30:00,2014-04-08T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),This hands-on workshop gives you tips for acing the interview. Enroll online at the UCB Learning Center (http://tinyurl.com/ucblms).,Tang Center
Financial Preparedness for Disaster (BEUHS323),Workshop,2014-04-08T12:10:00,2014-04-08T13:30:00,"Tang Center, University Health Services, Section Club","Dean Keenan, Citi at Work",Work/Life,"Disasters come in many forms, including a natural disaster, fire, flood, terrorism, death, illness, theft, a lawsuit, the loss of a computer, etc. Learn how to protect your family finances by maintaining a cash reserve, having the right types and amounts of insurance, and safeguarding your records.",Tang Center
Social Networking-Advanced (BECAR306),Workshop,2014-04-09T11:00:00,2014-04-09T12:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),This workshop is for staff who have attended our Fundamentals workshop or have been using LinkedIn for some time and have a good understanding of the platform and are ready to learn additional strategies to expand their network and engage in strategic connections. Enroll online at the UCB Learning Center (http://tinyurl.com/ucblms).,Tang Center
Nutrition to Kitchen Cooking Series- Strategies for Eating Carb-Smart (BEUHS641),Workshop,2014-04-09T12:10:00,2014-04-09T13:00:00,"Tang Center, University Health Services, Section Club",Health*Matters,,Registration required,Tang Center
Starting the Journey: Care Management and Dementia (BEUHS149),Workshop,2014-04-10T12:10:00,2014-04-10T13:30:00,"Tang Center, University Health Services, Section Club","Susan Anderson, CARE Manager, Sutter Care at Home",Elder Care Program for Faculty and Staff,"Professional geriatric care management is a holistic, client-centered approach to caring for older adults or others facing ongoing health challenges. Working with families, geriatric care manager expertise provides the answers at a time of uncertainty. Their guidance leads families to the actions and decisions that ensure quality care and an optimal life for those they love, thus reducing worry, stress and time off of work for family caregivers through:  Assessment and monitoring  Planning and problem-solving  Education and advocacy  Family caregiver coaching Susan Anderson is the Associate Director of Services at Conen Cormier Home Care & Care Management, and serves as both a geriatric Care Manager as well as providing oversight to the program. Susan's experience is vast with a background spanning many years, mostly in the Bay Area. Susan has worked as a Care Manager for a professional conservatorship agency and maintained a private geriatric care management practice. She also has experience working with individuals with drug addiction and with abused and neglected children. Hailing from New England, Susan has made her home on the West Coast. She provides advocacy and education regarding elder care issues, conducts assessments, creates and monitors care plans, supervises home care employees and is an engaging public speaker.",Tang Center
Identifying Your Vital Skills (BECAR104),Workshop,2014-04-15T11:30:00,2014-04-15T13:00:00,"Tang Center, University Health Services, Section Club","TBA, University Health Services",Tang Center (University Health Services),This workshop will focus on helping you identify your skills.,Tang Center
"Investing in Stocks, Bonds, and Mutual Funds (BEUHS328)",Workshop,2014-04-16T12:10:00,2014-04-16T13:30:00,"Tang Center, University Health Services, Section Club","Jerry Ostrander, Edward Jones Financial Services",Work/Life,"This class will provide an overview about investing including the basics of the S&P 500 and Dow Jones Industrial Averages, different types of stocks, fundamentals of mutual funds and bonds and more.",Tang Center
Blood Drives at UC Berkeley,Special Event,2014-04-17T12:00:00,2014-04-17T18:00:00,Anna Head Alumnae Hall (2537 Haste St.),UCSF Blood Center and American Red Cross,,Reservation recommended,Tang Center
Dancing for Fun and Fitness (BEUHS605),Workshop,2014-04-18T12:10:00,2014-04-18T13:00:00,251 Hearst Gymnasium,Nadia Qzbazard,Tang Center (University Health Services),"Fit some fun and fitness into your day with these free, beginner Zumba dance classes. No partner required. Enroll online. 643-4646",Tang Center
Marketing Yourself for Your Next Job: Cover Letters (BECAR302),Workshop,2014-04-22T11:30:00,2014-04-22T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),This workshop focuses on creating a memorable cover letter.,Tang Center
Core Essentials for Better Posture (BEUHS402),Workshop,2014-04-22T12:10:00,2014-04-22T13:30:00,"Tang Center, University Health Services, Section Club","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Improve your posture through awareness and exercise. Learn about common muscular imbalances and postural patterns. Practice strengthening, stretching, and stability exercises to promote healthy postures and better balance. Wear comfortable clothing.",Tang Center
Computer Health Matters: User Friendly Workstations (BEUHS400),Workshop,2014-04-23T08:30:00,2014-04-23T09:30:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,Learn how to set up a user-friendly workstation and practice stretches to help relieve computer-related aches and pains. This workshop is required to qualify for computer ergonomics matching funds.,Tang Center
Keyboards and Mice: Ergonomic Alternatives (BEUHS401),Workshop,2014-04-23T09:45:00,2014-04-23T10:45:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Learn about the ergonomics of keyboards and pointing devices, including appropriate workstation set-up, postures, and techniques for using them. Find out about the keyboards and pointing devices covered by the Computer Ergonomics Matching Funds Program.",Tang Center
Understanding Your Work Related Values (BECAR103),Workshop,2014-04-24T11:30:00,2014-04-24T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),Identifying and clarifying your most important values is fundamental in career planning.,Tang Center
FUNctional Fitness: Create Your Own Strength Training Workout (BEUHS618),Workshop,2014-04-24T12:10:00,2014-04-24T13:00:00,"Tang Center, University Health Services, Section Club","Kristl Buluran, MS, ACSM, Health*Matters",Tang Center (University Health Services),"Free, Use your own body weight, No equipment needed. Learn exercises to energize and improve your ability to move with budget-friendly strength and flexibility routines that can be done anywhere, anytime. Participants will receive an exercise band and a guide for different types of workouts.",Tang Center
Breastfeeding Your Baby/Returning to Work or School (BEUHS602),Workshop,2014-04-29T13:30:00,2014-04-29T17:00:00,"Tang Center, University Health Services, Class of '42","Laura Monin, IBCLC, Certified Lactation Consultant",Health*Matters,"The first two hours cover breastfeeding basics and problem solving. The last hour focuses on return-to-work planning and breast pumps. Those who have attended a breastfeeding class are welcome to join the last portion of the class. Please note: Students and all others unable to use the UCB Learning Center to enroll, please enroll by contacting Jackie Armstrong, Program Coordinator by email or phone at 643-3434. Go to the Breastfeeding Support Program page to learn more about breast pumps sold at our cost plus tax, lactation rooms on campus, and additional resources.",Tang Center
Understanding the Power of Debt (BEUHS340),Workshop,2014-04-30T12:10:00,2014-04-30T13:30:00,"Tang Center, University Health Services, Section Club","Laura Crymble, Fidelity Retirement Services",Work/Life,"Key concepts about debt, including your credit rating and how to trim your debt.",Tang Center
Prepare to Quit: Smoking Cessation Workshop (BEUHS644),Workshop,2014-05-01T12:10:00,2014-05-01T13:00:00,"Tang Center, University Health Services, Class of '42","Kristl Buluran, MPH, ACSM, Health*Matters",Health*Matters,"Get prepared to quit or stop smoking. This workshop will help you learn the steps to creating a successful quit plan, how to access free resources that can help you along the way, and what quit smoking benefits are offered through the UC health plans. Options for nicotine replacement therapy (NRT) will also be discussed. Call Kristl Buluran, Health*Matters Health Educator at 643-9082 for more information.",Tang Center
"Getting Sleep: Misconceptions, Facts and Stress (BEUHS032)",Workshop,2014-05-01T12:10:00,2014-05-01T13:30:00,"Tang Center, University Health Services, Section Club","Craig Mielcarski, LCSW, CEAP, CARE Services for Faculty and Staff",CARE Services for Faculty and Staff,"Deep and restorative sleep is essential for physical and mental health, yet many people struggle to get enough of it. Sleep is literally one of life's health essentials. Yet this universal human experience was so basic, that it wasn't studied much until recent decades. The multitude of ways in which sleep helps rejuvenate the body and mind are still not fully understood, but the critical importance of sleep for overall health continues to gain scientific support. In order to get better sleep, it helps to better ""get"" sleep. This class will discuss: facts and misconceptions about sleep sleep needs and changes over the life cycle the relationship between sleep and stress common sleep challenges and disorders resources for further information, evaluation, and treatment",Tang Center
Exploring Career Interests with the Strong Interest Inventory (BECAR101),Workshop,2014-05-05T11:30:00,2014-05-05T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),The Strong Interest Inventory is used to clarify prominent career and work interests.,Tang Center
Blood Drives at UC Berkeley,Special Event,2014-05-06T12:00:00,2014-05-06T18:00:00,Anna Head Alumnae Hall (2537 Haste St.),UCSF Blood Center and American Red Cross,,Reservation recommended,Tang Center
Marketing Yourself for Your Next Job: Resume Writing (BECAR301),Workshop,2014-05-16T11:30:00,2014-05-16T13:30:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),Create a resume that gets attention and results.,Tang Center
Assessing Personality Type and Your Career with the Myers-Briggs Type Indicator* (BECAR102),Workshop,2014-05-20T11:30:00,2014-05-20T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),The Myers- Briggs Type Indicator (MBTI) can help you understand your preferred work style and how it relates to specific careers and work roles.,Tang Center
Core Essentials for Better Posture (BEUHS402),Workshop,2014-05-20T12:10:00,2014-05-20T13:30:00,"Tang Center, University Health Services, Section Club","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Improve your posture through awareness and exercise. Learn about common muscular imbalances and postural patterns. Practice strengthening, stretching, and stability exercises to promote healthy postures and better balance. Wear comfortable clothing.",Tang Center
Computer Health Matters: User Friendly Workstations (BEUHS400),Workshop,2014-05-21T08:30:00,2014-05-21T09:30:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,Learn how to set up a user-friendly workstation and practice stretches to help relieve computer-related aches and pains. This workshop is required to qualify for computer ergonomics matching funds.,Tang Center
Keyboards and Mice: Ergonomic Alternatives (BEUHS401),Workshop,2014-05-21T09:45:00,2014-05-21T10:45:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Learn about the ergonomics of keyboards and pointing devices, including appropriate workstation set-up, postures, and techniques for using them. Find out about the keyboards and pointing devices covered by the Computer Ergonomics Matching Funds Program.",Tang Center
Dementia Care: Using a Meaningful Consent Framework for Decision Making (BEUHS150),Workshop,2014-05-21T12:10:00,2014-05-21T13:30:00,"Tang Center, University Health Services, Section Club","Janet Brush, LCSW, MSW, MSG, CLPF",Elder Care Program for Faculty and Staff,"Meaningful consent involves assuring that an elder is provided every opportunity to make their own decisions heard based on their current and past needs, wants, and desires for as long as they possibly can. This workshop will educate family members about ways of helping an elder maintain independence socially, financially and medically, as well as how to make decisions when the elder loses cognitive capacity. Janet Brush is the founder and Managing Director of Senior Alternatives. She has a Masters of Science in Gerontology and is a Licensed Clinical Social Worker in the State of California. Janet is also a California Licensed Professional Fiduciary. Janet has extensive experience in the field of Gerontology including working with a variety of issues such as dementia, depression, care giving and other problems associated with the aging process. In addition to her work in the private sector, Janet has worked in a variety of hospital settings including the New York University Aging and Dementia Research Center and Cedars Sinai Hospital in Los Angeles.",Tang Center
Dancing for Fun and Fitness (BEUHS605),Workshop,2014-05-23T12:10:00,2014-05-23T13:00:00,251 Hearst Gymnasium,Nadia Qzbazard,Tang Center (University Health Services),"Fit some fun and fitness into your day with these free, beginner Zumba dance classes. No partner required. Enroll online. 643-4646",Tang Center
Social Networking (BECAR305),Workshop,2014-05-27T12:00:00,2014-05-27T13:00:00,"Tang Center, University Health Services, Class of 42'","TBA, University Health Services",Tang Center (University Health Services),LinkedIn? Facebook? Twitter? Come learn about these various social networking tools. This hands-on workshop gives you tips for acing the interview. Enroll online at the UCB Learning Center (http://tinyurl.com/ucblms).,Tang Center
Computer Workstation Evaluator Training (BEUHS403),Workshop,2014-05-28T08:00:00,2014-05-28T12:00:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Specifically for Departmental Computer Workstation Evaluators, learn the basics of how to evaluate and modify computer workstations according to campus ergonomic guidelines in this practical, hands-on workshop.",Tang Center
Core Essentials for Better Posture (BEUHS402),Workshop,2014-06-19T12:10:00,2014-06-19T13:30:00,"Tang Center, University Health Services, Section Club","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Improve your posture through awareness and exercise. Learn about common muscular imbalances and postural patterns. Practice strengthening, stretching, and stability exercises to promote healthy postures and better balance. Wear comfortable clothing.",Tang Center
Dancing for Fun and Fitness (BEUHS605),Workshop,2014-06-20T12:10:00,2014-06-20T13:00:00,251 Hearst Gymnasium,Nadia Qzbazard,Tang Center (University Health Services),"Fit some fun and fitness into your day with these free, beginner Zumba dance classes. No partner required. Enroll online. 643-4646",Tang Center
Computer Health Matters: User Friendly Workstations (BEUHS400),Workshop,2014-06-25T08:30:00,2014-06-25T09:30:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,Learn how to set up a user-friendly workstation and practice stretches to help relieve computer-related aches and pains. This workshop is required to qualify for computer ergonomics matching funds.,Tang Center
Keyboards and Mice: Ergonomic Alternatives (BEUHS401),Workshop,2014-06-25T09:45:00,2014-06-25T10:45:00,"Tang Center, University Health Services, Class of '42","Greg Ryan, Campus Ergonomist, Ergonomics@Work",Ergonomics@Work,"Learn about the ergonomics of keyboards and pointing devices, including appropriate workstation set-up, postures, and techniques for using them. Find out about the keyboards and pointing devices covered by the Computer Ergonomics Matching Funds Program.",Tang Center
Combinatorics student seminar: Bent functions,Seminar,2014-03-03T11:10:00,2014-03-03T12:00:00,939 Evans Hall,"Watson Ladd, UC Berkeley",Department of Mathematics,"This talk will explain what bent functions are, various constructions and bounds known on their number, and combinatorial objects like strongly regular graphs and difference sets that can be constructed from bent functions.",Math
Combinatorics Seminar: Explicit Deformation of Lattice Ideals via Chip Firing,Seminar,2014-03-03T12:00:00,2014-03-03T13:00:00,939 Evans Hall,"Madhusudan Manjunath, UC Berkeley",Department of Mathematics,"We will start with a leisurely introduction to lattice ideals in combinatorial commutative algebra and introduce a problem posed by Miller and Sturmfels on the explicit deformation of lattice ideals. For a finite index sublattice of the root lattice An, we answer this question by constructing a deterministic algorithm to deform the lattice ideal to a nearby generic lattice ideal. Our algorithm is based on recent results of Perkinson, Perlman and Wilmes concerning commutative algebraic aspects of chip firing on directed graphs. As an application of our deformation algorithm, we construct a cellular resolution of the lattice ideals by degenerating the Scarf complex of its deformation. This is joint work with Spencer Backman.",Math
Northern California Symplectic Geometry Seminar: Symplectic convolution and strip-shrinking,Seminar,2014-03-03T14:30:00,2014-03-03T15:30:00,383N Stanford Math Building,Map,"Nate Bottman, MIT",Sponsor: Department of Mathematics,Math
Analysis and PDE Seminar: A free boundary problem with $N$ phases and the localization of eigenfunctions,Seminar,2014-03-03T15:10:00,2014-03-03T16:00:00,740 Evans Hall,"Guy David, Universite Paris-Sud",Department of Mathematics,"I will try to describe joint work with M. Filoche, D. Jerison, and S. Mayboroda on a variant of the Alt-Caffarelli-Friedman functional with $N$ phase. But I will try to spend some time discussing the original problem of M. Filoche, on the localization of eigenfunctions (say, for the Laplacian on a complicated random domain), and why we considerered such a free boundary problem.",Math
Simons Institute Open Lecture: Quantum Hamiltonian Complexity,Lecture,2014-03-03T16:00:00,2014-03-03T17:00:00,"Sutardja Dai Hall, Banatao Auditorium",Dorit Aharonov,Simons Institute for the Theory of Computing,"The title of this talk is the name of an exciting and rapidly growing subarea of quantum information science, which focuses on the interplay between condensed matter physics and the theory of computation.",Math
Recursion Theory Seminar: From groups to trees and back,Seminar,2014-03-03T16:00:00,2014-03-03T18:00:00,740 Evans Hall,"Alexander Melnikov, UC Berkeley",Department of Mathematics,"We will discuss a long standing open problem in computable group theory (Open Problem on p. 141 of the book of Ash and Knight). Every countable abelian p-group has a basis of generators that can be viewed as a rooted tree under the edge relation px = y, but it is not known if every computable, reduced abelian p-group has a computable presentation with a computable basis like that. We can construct an example of a computable, reduced abelian p-group that has a computable basic tree yet has Ulm invariants with very complex recursion-theoretic properties (to be explained). The result isolates the main technical difficulty in the core of the problem, and it also suggests that there is no hope to avoid this difficulty. This is a joint work with Downey and Ng.",Math
"Northern California Symplectic Geometry Seminar: Reduced open Gromov-Witten invariants on hyperK\""ahler Manifolds",Seminar,2014-03-03T16:00:00,2014-03-03T17:00:00,383N Stanford Math Building,Map,"Yu-Shen Li, Stanford University",Sponsor: Department of Mathematics,Math
Graduate Student Geometry and Topology seminar: The Soul Theorem,Seminar,2014-03-03T16:00:00,2014-03-03T17:00:00,736 Evans Hall,"Patrick Farrell Wilson, UC Berkeley",Department of Mathematics,"In Riemannian geometry, Bonnet and Myers' theorems tell us that manifolds with sectional curvature bounded below by some positive constant must be closed, but they do not tell us anything about manifolds of nonnegative sectional curvature. Clearly, these manifolds can be noncompact. However, the Soul Theorem tells us that the geometry of a complete noncompact manifold $(M, g)$ with nonnegative sectional curvature can be understood by studying a compact submanifold called the soul of $M$. I will show how to construct the soul, and explain the geometric similarities.",Math
Student Algebraic Geometry Seminar: The Lefschetz fixed point theorem and zeta functions of derived equivalent varieties,Seminar,2014-03-03T16:10:00,2014-03-03T17:00:00,939 Evans Hall,"Katrina Honigs, UC Berkeley",Department of Mathematics,"Building on this semester's focus on cohomology, this talk will focus on a cool way to use cohomology for very concrete computations: the Lefschetz trace formula. The talk will begin with a discussion of the Lefschetz trace formula from the point of view of algebraic topology, and then use the Lefschetz trace formula for Weil cohomologies to turn statements about equivalent derived categories into statements about comparing point counts.",Math
Student Seminar on the Langlands Program: Affine Kac-Moody algebras and related vertex algebras. I,Seminar,2014-03-04T12:50:00,2014-03-04T14:00:00,740 Evans Hall,"Alexander Shapiro, UC Berkeley",Department of Mathematics,Definition of affine Kac-Moody algebras and their smooth representations. Definition of a vertex algebra structure and construction of the vertex algebras associated to the affine algebras.,Math
Quantum Geometry Seminar: A Morita approach to quantum functions,Seminar,2014-03-04T13:10:00,2014-03-04T14:00:00,891 Evans Hall,"Alexandru Chirvasitu, UC Berkeley",Department of Mathematics,"Building on N. Weaver's notion of quantum binary relation between two von Neumann algebras, A. Kornell has introduced quantum functions (as special types of relations) and shown that as expected, they correspond to homomorphisms between von Neumann algebras. In the talk, I will interpret quantum functions as functors between categories of representations of the two von Neumann algebras, using the $W^*$ version of the Eilenberg-Watts theorem. As a consequence, we obtain a second proof of Kornell's result.",Math
Seminar on derived (symplectic) geometry: Quantization of the linear symplectic category from a derived perspective,Seminar,2014-03-04T15:40:00,2014-03-04T17:30:00,730 Evans Hall,"David Li-Bland, UC Berkeley",Department of Mathematics,"The linear symplectic category has symplectic vector spaces as objects and (linear) Lagrangian correspondences as morphisms, where the composition is the set-theoretic composition of relations. It has two (related) problems: 1) the composition of Lagrangian correspondences fails to be continuous at non-transverse pairs, and 2) standard approaches to quantize the linear symplectic category fail to be functorial, precisely for non-transverse compositions. In this talk, we show that both these difficulties can be resolved by taking a derived approach to the linear symplectic category. The talk will be based on joint work with Theodore Johnson-Freyd and Alan Weinstein.",Math
"Bowen Lectures: Quantitative behavior of singular sets, I",Lecture,2014-03-04T16:10:00,2014-03-04T17:00:00,105 North Gate,"Jeff Cheeger, Courant Inst. of Mathematical Sciences, NYU",Department of Mathematics,"It is well known that solutions to nonlinear elliptic and parabolic PDE's such as Einstein metrics, harmonic maps, minimal hypersufaces and mean curvature flows, can have nonempty singular sets. In the first two lectures, we will describe methodology developed jointly with Aaron Naber, which enables one to promote known lower bounds on the Hausdorff codimension of such singular sets, to corresponding upper bounds on the volume of the set of points outside of which the solution has any small but definite degree of regularity. The third lecture concerns joint work with Bruce Kleiner and Assaf Naor, showing that a $1$-Lipschitz map from the unit ball in the Heisenberg group with its Carnot-Carathëodory metric, to the Banach space $L_1$, must fail to be bi-Lipschitz in a precise quantitative sense. This leads to a counterexample to a conjecture of Goemans and Linial from theoretical computer science. A common theme in the lectures is the replacement of classical blow-up arguments by a multiscale analysis in which one does not pass to the blow-up limit. A key point is that the special structure that exists in a blow-up limit (a.k.a. a tangent cone) is already present to any given degree of approximation at ""most"" locations and scales.",Math
How (Not) to Solve a Real Quartic: Scientific Computing and Matrix Computations Seminar,Seminar,2014-03-05T11:00:00,2014-03-05T12:00:00,380 Soda Hall,"Prof. William Kahan, UC Berkeley",Electrical Engineering and Computer Sciences (EECS),"A program that computes all four zeros of a real quartic polynomial, and does so well enough to be included in a Math. library, has to overcome failure modes that afflict all the obvious candidates, like MATLAB's roots(C) and text-book formulas centuries old. Most of those failure modes are due to roundoff. How can they be found and, preferably, overcome without carrying extravagantly high precision? This document will be posted at www.eecs.berkeley.edu/~wkahan/Math128/5Mar14.pdf .",Math
Finite structures and limits seminar: Invariant measures and generalized graphons,Seminar,2014-03-05T12:30:00,2014-03-05T14:00:00,959 Evans Hall,"Alex Kruckman, UC Berkeley",Department of Mathematics,"A large finite graph $G$ gives rise to a probability measure on subgraphs of a given size by sampling vertices uniformly and independently from $G$. We say a sequence of finite graphs $\langle G_i\rangle _{i\in \omega }$ converges if for every finite graph $H$, the probability of sampling $H$ from $G_i$ converges as $i\rightarrow \infty $. But what does it converge to? Any convergent sequence of finite graphs gives rise to a measure on the space of countable labeled graphs which is invariant under relabeling, and this measure can be viewed as the limit object. Alternatively, a graphon is a more concrete analytic object which encodes the same asymptotic properties. I will describe the natural generalization of each of these perspectives to higher arity relational structures. In particular, higher arity graphons can be described in model theoretic language, suggesting further connections with logic.",Math
Neyman Seminar - Fusing hard and soft information in nonparametric statistical estimation: foundations and numerical implementations,Seminar,2014-03-05T13:00:00,2014-03-05T14:00:00,1011 Evans Hall,"Roger Wets, University of California, Davis.",Department of Statistics,"To describe the stochastic environment in descriptive or prescriptive models, it is implicitly assumed that enough data will be available to guarantee the validity of a decision or the consistency of a statistical estimate. Unfortunately, in a real life environment the data available is rarely enough to reach the asymptotic range, either because it is not available or there is not enough time to collect an adequate database before decisions or estimates must be produced. One serious shortcoming is our ability to systematically blend data and non data information, in other words, our inability to deal with the fusion of hard and soft information. The lecture deals with these challenges and how optimization technology can be surprisingly effective in this context.",Math
Model Theory Seminar: Definable topological dynamics and NIP,Seminar,2014-03-05T14:00:00,2014-03-05T15:30:00,736 Evans Hall,"Artem Chernikov, MSRI",Department of Mathematics,"I will present a theory of generics for definably amenable NIP groups, generalizing the stable case and demonstrating that various model-theoretic notions can be characterized in terms of topological dynamics of the action of a definable group on its space of types. Applications include: characterization of ergodic measures, conjecture of Petrykowski connecting existence of bounded orbits with definable amenability in the NIP case, and the Ellis group conjecture.",Math
"Topology Semianr: Some background on contact geometry, classification of surface diffeomorphisms, and Heegaard Floer homology",Seminar,2014-03-05T14:00:00,2014-03-05T15:00:00,740 Evans Hall,"Matt Hedden, Michigan State",Department of Mathematics,"I'll offer the contents of the title in an informal way, with the discussion being led by the interest of the students and what they would like to hear about. The aim will be to supply the background necessary for better appreciation of the afternoon talk, but perhaps will still be of interest to someone planning on skipping the afternoon talk.",Math
