title,event_type,start_at,end_at,location,speaker,sponsor,details,group
"Seminar 231, Public Finance: ""Research clusters: How public subsidies matter?""",Seminar: Public Finance,2014-03-03T14:00:00,2014-03-03T15:30:00,639 Evans Hall,Emmanuelle Taugourdeau,Robert D. Burch Center for Tax Policy and Public Finance,visiting CEG,Economics
"Economics 211: Berkeley Economic History Laboratory (BEHL) Weekly Seminar: Urbanization in Europe -- Regional Variations, 1700-1900",Seminar: Economic History,2014-03-03T14:00:00,2014-03-03T16:00:00,597 Evans Hall,"Davide Cantoni, Professor of Economics, Ludwig-Maximilians-Universitate Munchen & Visiting Scholar, BEHL/UC Berkeley",Department of Economics,,Economics
"Seminar 271, Development: ""Debates: The Impacts of Voter Knowledge Initiatives in Sierra Leone""",Seminar: Development and Planning,2014-03-03T16:00:00,2014-03-03T17:30:00,648 Evans Hall,"Katherine Casey, Stanford University","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""A Tractable Quantitative Model of Default and Asset-Backed Securities""",Seminar: Microeconomic Theory,2014-03-03T16:00:00,2014-03-03T17:30:00,639 Evans Hall,"Alexis Toda, UCSD",Department of Economics,,Economics
"Seminar 217, Risk Management: ""Introduction to Optimal Control Theory""",Seminar: Risk Management,2014-03-04T10:00:00,2014-03-04T11:30:00,639 Evans Hall,Peter Vinella,Department of Economics,,Economics
Development Lunch: Income Opportunities and Sea Piracy in Indonesia - Evidence from Satellite Data,Seminar: Development Lunch,2014-03-04T12:30:00,2014-03-04T13:30:00,648 Evans Hall,Sebastian Axbar,"Department of Economics, Center for Effective Global Action -- CEGA",,Economics
"Seminar 281, International: The Dynamics of Comparative Advantage""",Seminar: International Trade & Finance,2014-03-04T14:00:00,2014-03-04T15:30:00,597 Evans Hall,"Gordon Hanson, UC SanDiego","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 237, Macro: The Dynamics of Comparative Advantage""",Seminar: Macroeconomics,2014-03-04T14:00:00,2014-03-04T15:30:00,597 Evans Hall,"Gordon Hanson, UC SanDiego","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: ""Can Marginal Rates of Substitution Be Inferred From Happiness Data? Evidence from Residency Choices""",Seminar: Psychology and Economics,2014-03-04T14:00:00,2014-03-04T15:30:00,648 Evans Hall,"Dan Benjamin, Cornell University",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 281, International: The Dynamics of Comparative Advantage""",Seminar: International Trade & Finance,2014-03-04T14:00:00,2014-03-04T15:30:00,597 Evans Hall,"Gordon Hanson, UC SanDiego","Department of Economics, Clausen Center for International Business & Policy",,Economics
Berkeley Innovation Seminar: Killing the Golden Goose or Just Chasing it Around the Farmyard?: Generic Entry and the Incentives for Early-Stage Pharmaceutical Innovation,Seminar,2014-03-05T12:00:00,2014-03-05T13:30:00,"Blum Hall, Room 330","Lee Branstetter, Carnegie Mellon",Department of Economics,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-03-05T16:00:00,2014-03-05T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 235, Financial Economics: ""Selloffs, Bailouts, and Feedback: Can Asset Prices Inform Policy?"" Joint with Haas Finance",Seminar: Financial Economics,2014-03-06T11:00:00,2014-03-06T12:30:00,C220 Cheit Hall,"Curtis Taylor, Duke University","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: ""Necessary Luxuries: Evidence from India on Peer Effects in Consumption""",Seminar: Labor Economics,2014-03-06T14:00:00,2014-03-06T15:30:00,648 Evans Hall,"Krishna Pendakur, Simon Fraser University",Center For Labor Economics,Joint with Arthur Lewbel and Sam Norris,Economics
"Seminar 242, Econometrics: ""Unobserved Heterogeneity in Matching Games: Biotech Venture Capital""",Seminar: Econometrics,2014-03-06T16:00:00,2014-03-06T17:30:00,648 Evans Hall,"Jeremy Fox, Michigan",Department of Economics,Joint wit IO seminar. Co-authored with David Hsu and Chenyu Yang,Economics
"Seminar 221, Industrial Organization: ""Unobserved Heterogeneity in Matching Games: Biotech Venture Capital"" (w/ Chenyu Yang)",Seminar: Industrial Organization,2014-03-06T16:00:00,2014-03-06T17:30:00,648 Evans Hall,"Jeremy Fox, University of Michigan",Department of Economics,Joint with Econometrics Seminar *Please note change in time/location seminar due to joint event.,Economics
"Labor Lunch: ""Winning versus Losing: How Important are Reservation Wages for Unemployment Duration?""",Seminar: Labor Lunch Seminar,2014-03-07T12:00:00,2014-03-07T13:00:00,648 Evans Hall,"Kathrin Degen, University of Lausanne",Center For Labor Economics,,Economics
Seminar 231: PF Lunch Seminar -,Seminar: Public Finance,2014-03-10T12:00:00,2014-03-10T14:00:00,639 Evans Hall,Robert D. Burch Center for Tax Policy and Public Finance,,RSVP required,Economics
"Seminar 271, Development: ""Tax Farming Redux: Experimental Evidence on Incentive Pay for Tax Collectors""",Seminar: Development and Planning,2014-03-10T16:00:00,2014-03-10T17:30:00,648 Evans Hall,"Ben Olken, MIT","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Optimal Design for Social Learning""",Seminar: Microeconomic Theory,2014-03-10T16:00:00,2014-03-10T17:30:00,639 Evans Hall,"Yeon-Koo Che, Columbia",Department of Economics,Co-authored with Johannes Horner (Yale),Economics
Development Lunch: To be announced,Seminar: Development Lunch,2014-03-11T12:30:00,2014-03-11T13:30:00,648 Evans Hall,Pierre Bachas,"Department of Economics, Center for Effective Global Action -- CEGA",,Economics
"Seminar 218, Psych and Econ: ""Worrying about the Stock Market: Evidence from Hospital Admissions""",Seminar: Psychology and Economics,2014-03-11T14:00:00,2014-03-11T15:30:00,648 Evans Hall,"Joey Engelberg, University of California, San Diego",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 221, Industrial Organization: ""Empirical Analysis of Systemic Risk in the EURO Zone"" (w/ Pietro Bonaldi and Ali Hortacsu)",Seminar: Industrial Organization,2014-03-11T16:00:00,2014-03-11T17:30:00,597 Evans Hall,"Jakub Kastl, Stanford University",Department of Economics,,Economics
"Seminar 242, Econometrics: ""Evaluation of Some Inference-Based Statistical Treatment Rules""",Seminar: Econometrics,2014-03-11T16:00:00,2014-03-11T18:00:00,648 Evans Hall,"Chuck Manski, Northwestern",Department of Economics,Please note the time change.,Economics
Berkeley Innovation Seminar: Agglomeration and Knowledge in Invention: A New Approach and Evidence from US Patents 1836-2010,Seminar,2014-03-12T12:00:00,2014-03-12T13:30:00,"Blum Hall, Room 330","Mikko Packalen, Waterloo; Jay Bhattacharya, Stanford",Department of Economics,,Economics
"Seminar 291, Departmental: ""Was Stalin Necessary for Russias Economic Development?""",Seminar: Departmental Seminar,2014-03-12T16:00:00,2014-03-12T17:30:00,648 Evans Hall,"Sergei Guriev, New Economic School",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-03-13T11:00:00,2014-03-13T12:30:00,C220 Cheit Hall,"David Easley, Cornell University","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: ""Field of study, earnings, and self-selection""",Seminar: Labor Economics,2014-03-13T14:00:00,2014-03-13T15:30:00,648 Evans Hall,"Magne Mogstad, University of Chicago",Center For Labor Economics,,Economics
"Labor Lunch: ""Multigenerational effects of the 1918-19 influenza pandemic in Sweden""",Seminar: Labor Lunch Seminar,2014-03-14T12:00:00,2014-03-14T13:00:00,648 Evans Hall,"Per Olaf Robling, Stockholm University",Center For Labor Economics,,Economics
Seminar 231: PF Lunch Seminar -,Seminar: Public Finance,2014-03-17T12:00:00,2014-03-17T14:00:00,639 Evans Hall,Robert D. Burch Center for Tax Policy and Public Finance,,RSVP required,Economics
Political Economy Research Lunch,Seminar: Political Economy,2014-03-17T12:30:00,2014-03-17T14:00:00,223 Moses Hall,"Carlos Avenancio, UC Berkeley Haas School of Business",Berkeley Center for Political Economy,,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-03-17T16:00:00,2014-03-17T17:30:00,648 Evans Hall,"Paul Gertler, UC Berkeley","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 217, Risk Management: ""Information Theory and Finance: Cover's Universal Portfolios""",Seminar: Risk Management,2014-03-18T10:00:00,2014-03-18T11:30:00,639 Evans Hall,Nicholas Gunther,Department of Economics,,Economics
Development Lunch: To be announced,Seminar: Development Lunch,2014-03-18T12:30:00,2014-03-18T13:30:00,648 Evans Hall,Tadeja Gracner,"Department of Economics, Center for Effective Global Action -- CEGA",,Economics
"Seminar 237, Macro: ""Trilemma Stability and International Macroeconomic Archetypes""",Seminar: Macroeconomics,2014-03-18T14:00:00,2014-03-18T15:30:00,597 Evans Hall,"Helen Popper, Santa Clara University","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: ""Stochastic Reference Points, Loss Aversion and Choice under Risk""",Seminar: Psychology and Economics,2014-03-18T14:00:00,2014-03-18T15:30:00,648 Evans Hall,"Collin Raymond, University of Oxford",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 281, International: ""Trilemma Stability and International Macroeconomic Archetypes""",Seminar: International Trade & Finance,2014-03-18T14:00:00,2014-03-18T15:30:00,597 Evans Hall,"Helen Popper, Santa Clara University","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 221, Industrial Organization: ""Topic Forthcoming""",Seminar: Industrial Organization,2014-03-18T16:00:00,2014-03-18T17:30:00,597 Evans Hall,"Connan Snider, UCLA",Department of Economics,,Economics
Berkeley Innovation Seminar,Seminar,2014-03-19T12:05:00,2014-03-19T13:30:00,330 Blum Hall,"Jeffrey Furman, Boston University",Department of Economics,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-03-19T16:00:00,2014-03-19T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 251, Labor: Topic Forthcoming",Seminar: Labor Economics,2014-03-20T14:00:00,2014-03-20T15:30:00,648 Evans Hall,"Nirav Mehta, University of Western Ontario",Center For Labor Economics,,Economics
"Seminar 242, Econometrics: ""Reading Group""",Seminar: Econometrics,2014-03-20T16:00:00,2014-03-20T17:30:00,648 Evans Hall,"Ying Zhu, UC Berkeley",Department of Economics,,Economics
"Labor Lunch:""What Do China's Government-run Unions Do?""",Seminar: Labor Lunch Seminar,2014-03-21T12:00:00,2014-03-21T13:00:00,648 Evans Hall,"Richard Freeman, Havard University",Center For Labor Economics,Joint with Fan Liang,Economics
"Seminar 271, Development: ""No Seminar""",Seminar: Development and Planning,2014-03-24T16:00:00,2014-03-24T17:30:00,648 Evans Hall,"Department of Economics, CEGA - Center for Effective Global Action",,,Economics
"Seminar 251, Labor: No Meeting",Seminar: Labor Economics,2014-03-27T14:00:00,2014-03-27T15:30:00,648 Evans Hall,No meeting,Center For Labor Economics,,Economics
Labor Lunch: No Meeting - Spring Break,Seminar: Labor Lunch Seminar,2014-03-28T12:00:00,2014-03-28T13:00:00,648 Evans Hall,Center For Labor Economics,,,Economics
"Seminar 231, Public Finance: ""Harnessing Naturally-Occurring Data to Measure Income and Spending Accurately in Real Time""",Seminar: Public Finance,2014-03-31T14:00:00,2014-03-31T15:30:00,639 Evans Hall,"Dan Silverman, Arizona State University",Robert D. Burch Center for Tax Policy and Public Finance,,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-03-31T16:00:00,2014-03-31T17:30:00,648 Evans Hall,"Gerard Padro i Miquel, London School of Economics","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Topic Forthcoming""",Seminar: Microeconomic Theory,2014-03-31T16:00:00,2014-03-31T17:30:00,639 Evans Hall,"Christopher Chambers, UCSD",Department of Economics,,Economics
"Seminar 217, Risk Management: ""Asymptotically Optimal Importance Sampling for Default Timing""",Seminar: Risk Management,2014-04-01T10:00:00,2014-04-01T11:30:00,639 Evans Hall,Alex Shkolnik,Department of Economics,,Economics
Development Lunch: Seasonal credit constraints and agricultural labor supply: Evidence from Zambia,Seminar: Development Lunch,2014-04-01T12:30:00,2014-04-01T13:30:00,648 Evans Hall,Kelsey Jack,"Department of Economics, Center for Effective Global Action -- CEGA",,Economics
"Seminar 281, International: ""Sign Restrictions, Structural Vector Autoregressions, and Useful Prior Information""",Seminar: International Trade & Finance,2014-04-01T14:00:00,2014-04-01T15:30:00,597 Evans Hall,"James Hamilton, UC San Diego","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 237, Macro: ""Sign Restrictions, Structural Vector Autoregressions, and Useful Prior Information""",Seminar: Macroeconomics,2014-04-01T14:00:00,2014-04-01T15:30:00,597 Evans Hall,"James Hamilton, UC San Diego","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: TBA",Seminar: Psychology and Economics,2014-04-01T14:00:00,2014-04-01T15:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-04-01T14:00:00,2014-04-01T16:00:00,597 Evans Hall,"James Hamilton, UCSD",Department of Economics,Joint with Macro,Economics
"Seminar 221, Industrial Organization: ""Topic Forthcoming""",Seminar: Industrial Organization,2014-04-01T16:00:00,2014-04-01T17:30:00,597 Evans Hall,"Kei Kawai, NYU Stern",Department of Economics,,Economics
Berkeley Innovation Seminar,Seminar,2014-04-02T12:05:00,2014-04-02T13:30:00,330 Blum Hall,"Mark Schankerman, London School of Economics",Department of Economics,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-04-02T16:00:00,2014-04-02T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 251, Labor: ""Quasi-Experimental Evidence of School Choice through Residential Sorting""",Seminar: Labor Economics,2014-04-03T14:00:00,2014-04-03T15:30:00,648 Evans Hall,"Hugh Macartney, Duke University",Center For Labor Economics,,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-04-04T12:00:00,2014-04-04T13:00:00,648 Evans Hall,"Nathanael Vellekoop, Goethe University Frankfurt",Center For Labor Economics,,Economics
Political Economy Research Lunch,Seminar: Political Economy,2014-04-07T12:30:00,2014-04-07T14:00:00,223 Moses Hall,"Johannes Buggle, UC Berkeley Economics Department",Berkeley Center for Political Economy,,Economics
"Seminar 231, Public Finance: ""The Future of the Corporate Tax""",Seminar: Public Finance,2014-04-07T14:00:00,2014-04-07T15:30:00,639 Evans Hall,"Kim Clausing, Reed College",Robert D. Burch Center for Tax Policy and Public Finance,,Economics
Economics 211: Berkeley Economic History Laboratory (BEHL) Weekly Seminar: Scientific Knowledge and Industrialization,Seminar: Economic History,2014-04-07T14:00:00,2014-04-07T16:00:00,597 Evans Hall,"Nico Voigtlander, Assistant Professor, UC Los Angeles, Anderson School of Management",Department of Economics,,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-04-07T16:00:00,2014-04-07T17:30:00,648 Evans Hall,"James Fenske, Oxford University","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Topic Forthcoming""",Seminar: Microeconomic Theory,2014-04-07T16:00:00,2014-04-07T17:30:00,639 Evans Hall,"Juuso Toikka, MIT",Department of Economics,,Economics
"Seminar 217, Risk Management: ""Large dimensional factor analysis based on high-frequency observations""",Seminar: Risk Management,2014-04-08T10:00:00,2014-04-08T11:30:00,639 Evans Hall,Markus Pelger,Department of Economics,,Economics
Development Lunch: Market power and firm-growth. Evidence from Colombia,Seminar: Development Lunch,2014-04-08T12:30:00,2014-04-08T13:30:00,648 Evans Hall,Simon Galle,"Department of Economics, Center for Effective Global Action -- CEGA",,Economics
"Seminar 281, International: ""Topic Forthcoming""",Seminar: International Trade & Finance,2014-04-08T14:00:00,2014-04-08T15:30:00,597 Evans Hall,"David Weinstein, Columbia","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 237, Macro: ""Topic Forthcoming""",Seminar: Macroeconomics,2014-04-08T14:00:00,2014-04-08T15:30:00,597 Evans Hall,"David Weinstein, Columbia","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: ""One in a Million: A Field Experiment on Belief Formation and Pivotal Voting""",Seminar: Psychology and Economics,2014-04-08T14:00:00,2014-04-08T15:30:00,648 Evans Hall,"John Morgan, University of California at Berkeley, Haas School of Business",Department of Economics,Host: Stefano DellaVigna,Economics
Berkeley Innovation Seminar,Seminar,2014-04-09T12:05:00,2014-04-09T13:30:00,"Blum Hall, Room 330","Rui de Figueiredo, Berkeley - Haas; Ronnie Chatterji, Duke",Department of Economics,,Economics
"Seminar 291, Departmental: ""Promoting Transparency in Social Science Research""",Seminar: Departmental Seminar,2014-04-09T16:00:00,2014-04-09T17:30:00,648 Evans Hall,"Edward Miguel, University of California at Berkeley",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 235, Financial Economics: ""Information, Interdependence and Interaction: Where Does theVolatility Come From?"" Joint with Haas Finance",Seminar: Financial Economics,2014-04-10T11:00:00,2014-04-10T12:30:00,C220 Cheit Hall,"Stephen Morris, Princeton University","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: ""Cash Transfer for The Young People in France: Evidence from a Randomized Experiment""",Seminar: Labor Economics,2014-04-10T14:00:00,2014-04-10T15:30:00,648 Evans Hall,"Bruno Crépon, Centre de Recherche en Economie et Statistique",Center For Labor Economics,,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-04-10T16:00:00,2014-04-10T17:30:00,648 Evans Hall,"Lars Nesheim, University College London",Department of Economics,,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-04-11T12:00:00,2014-04-11T13:00:00,648 Evans Hall,"Marco Manacorda, London School of Economics",Center For Labor Economics,,Economics
Seminar 231: PF Lunch Seminar -,Seminar: Public Finance,2014-04-14T12:00:00,2014-04-14T14:00:00,639 Evans Hall,Robert D. Burch Center for Tax Policy and Public Finance,,RSVP required,Economics
Economics 211: Berkeley Economic History Laboratory (BEHL) Weekly Seminar: Growing Up in a Recession,Seminar: Economic History,2014-04-14T14:00:00,2014-04-14T16:00:00,597 Evans Hall,"Paola Guiliano, Assistant Professor of Economics, UC Los Angeles, Anderson School of Management",Department of Economics,,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-04-14T16:00:00,2014-04-14T17:30:00,648 Evans Hall,"David Atkin, Yale University","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Topic Forthcoming""",Seminar: Microeconomic Theory,2014-04-14T16:00:00,2014-04-14T17:30:00,639 Evans Hall,"Xavier Vives, IESE",Department of Economics,,Economics
"EconCS: ""Dynamic Matching Market Design""",Seminar: EconCS - Computer Science,2014-04-15T12:15:00,2014-04-15T13:30:00,531 Cory Hall,"Mohammad Akbarpour, Stanford (Econ)","Department of Economics, Electrical Engineering and Computer Sciences (EECS)","We introduce a simple benchmark model of dynamic matching in networked markets, where agents arrive and depart stochastically and the network of acceptable transactions among agents forms a random graph. We analyze our model from three perspectives: waiting, optimization, and information. The main insight of our analysis is that waiting to thicken the market can be substantially more important than increasing the speed of transactions, and this is quite robust to the presence of waiting costs. From an optimization perspective, naive local algorithms, that choose the right time to match agents but do not exploit global network structure, can perform very close to optimal algorithms. From an information perspective, algorithms that employ even partial information on agents' departure times perform substantially better than those that lack such information. To elicit agents' departure times, we design an incentive-compatible continuous-time dynamic mechanism without transfers.",Economics
"Seminar 281, International: ""Topic Forthcoming""",Seminar: International Trade & Finance,2014-04-15T14:00:00,2014-04-15T15:30:00,597 Evans Hall,"Larry Karp, UC Berkeley","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 237, Macro: ""Topic Forthcoming""",Seminar: Macroeconomics,2014-04-15T14:00:00,2014-04-15T15:30:00,597 Evans Hall,"Larry Karp, UC Berkeley","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: ""Holier Than Thou""",Seminar: Psychology and Economics,2014-04-15T14:00:00,2014-04-15T15:30:00,648 Evans Hall,"James Andreoni, University of California, San Diego",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 221, Industrial Organization: ""Topic Forthcoming""",Seminar: Industrial Organization,2014-04-15T16:00:00,2014-04-15T17:30:00,597 Evans Hall,"Ashley Swanson, Wharton",Department of Economics,,Economics
"Seminar 291, Departmental: ""Big Data: Let's Put Some Tricks Back in Econometrics""",Seminar: Departmental Seminar,2014-04-16T16:00:00,2014-04-16T17:30:00,648 Evans Hall,"Hal Varian, University of California at Berkeley",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-04-16T16:00:00,2014-04-16T17:30:00,648 Evans Hall,"Hal Varian, Google",Department of Economics,Joint with Departmental Seminar,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-04-17T11:00:00,2014-04-17T12:30:00,C220 Cheit Hall,"Xavier Vives, IESE Business School, University of Navarra","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: TBD",Seminar: Labor Economics,2014-04-17T14:00:00,2014-04-17T15:30:00,648 Evans Hall,TBD,Center For Labor Economics,,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-04-18T12:00:00,2014-04-18T13:00:00,648 Evans Hall,"Stefan Staubli, University of Zurich",Center For Labor Economics,,Economics
Political Economy Research Lunch,Seminar: Political Economy,2014-04-21T12:30:00,2014-04-21T14:00:00,223 Moses Hall,"Felipe Gonzales, UC Berkeley Economics Department",Berkeley Center for Political Economy,,Economics
"Seminar 221, Industrial Organization: ""Topic Forthcoming""",Seminar: Industrial Organization,2014-04-21T14:00:00,2014-04-21T15:30:00,648 Evans Hall,"Nathaniel Hendren, Harvard University",Department of Economics,Joint with Public Finance Seminar * Please note change in time/location seminar due to joint event,Economics
"Economics 211: Berkeley Economic History Laboratory (BEHL) Weekly Seminar: New Media, Institutions, and Economic Change: Evidence from the Protestant Reformation",Seminar: Economic History,2014-04-21T14:00:00,2014-04-21T16:00:00,597 Evans Hall,"Jeremiah Dittmar, London School of Economics",Department of Economics,,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-04-21T16:00:00,2014-04-21T17:30:00,648 Evans Hall,"Arun Chandrasekhar, Stanford University","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Topic Forthcoming""",Seminar: Microeconomic Theory,2014-04-21T16:00:00,2014-04-21T17:30:00,639 Evans Hall,"George Mailath, Penn",Department of Economics,,Economics
"Seminar 281, International: ""Topic Forthcoming""",Seminar: International Trade & Finance,2014-04-22T14:00:00,2014-04-22T15:30:00,597 Evans Hall,"Kinda Hachem, Chicago Booth","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 237, Macro: ""Topic Forthcoming""",Seminar: Macroeconomics,2014-04-22T14:00:00,2014-04-22T15:30:00,597 Evans Hall,"Kinda Hachem, Chicago Booth","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: ""Financial Markets where Traders Neglect the Informational Content of Prices""",Seminar: Psychology and Economics,2014-04-22T14:00:00,2014-04-22T15:30:00,648 Evans Hall,"Erik Eyster, London School of Economics",Department of Economics,Host: Stefano DellaVigna,Economics
Berkeley Innovation Seminar: The Effect of Social Interaction on Economic Transactions: An Embarrassment of Niches?,Seminar,2014-04-23T12:05:00,2014-04-23T13:30:00,"Blum Hall, Room 330","Brian Silverman, Toronto",Department of Economics,"We show that reducing social interaction increases the diversity of products purchased by consumers in two retail settings. First, we consider a field experiment conducted by Sweden's monopoly alcohol retailer and find that moving purchases from behind the counter to self-service disproportionately increases the sales of difficult-to-to-pronounce products. Second, we use individual-level panel data from a pizza delivery restaurant to show that online orders have more complexity, calories, and diversity, and measure the consequences for consumer and producer surplus. Combined, these results suggest that social frictions can substantially affect market outcomes.",Economics
"Seminar 291, Departmental: ""Capital in the 21st Century""",Seminar: Departmental Seminar,2014-04-23T16:00:00,2014-04-23T17:30:00,648 Evans Hall,"Thomas Piketty, Paris Scool of Economics",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-04-24T11:00:00,2014-04-24T12:30:00,C220 Cheit Hall,"Martin Eichenbaum, Northwestern University","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: Topic Forthcoming",Seminar: Labor Economics,2014-04-24T14:00:00,2014-04-24T15:30:00,648 Evans Hall,"David Autor, MIT",Center For Labor Economics,,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-04-24T16:00:00,2014-04-24T17:30:00,648 Evans Hall,"Dalia Ghanem, UC Davis",Department of Economics,,Economics
"Labor Lunch: ""Faculty Retirement and Mortality: The University of California Voluntary Early Retirement Incentive Programs""",Seminar: Labor Lunch Seminar,2014-04-25T12:00:00,2014-04-25T13:00:00,648 Evans Hall,"Mark Borgschulte, University of California, Berkeley",Center For Labor Economics,,Economics
Economics 211: Berkeley Economic History Laboratory (BEHL) Weekly Seminar: To be announced,Seminar: Economic History,2014-04-28T14:00:00,2014-04-28T16:00:00,597 Evans Hall,"Jean-Laurent Rosenthal, Cal Tech",Department of Economics,Joint with Political Economy seminar,Economics
"Seminar 271, Development: ""Topic Forthcoming""",Seminar: Development and Planning,2014-04-28T16:00:00,2014-04-28T17:30:00,648 Evans Hall,"Dean Karlan, Yale University","Department of Economics, CEGA - Center for Effective Global Action",,Economics
"Seminar 208, Microeconomic Theory: ""Topic Forthcoming""",Seminar: Microeconomic Theory,2014-04-28T16:00:00,2014-04-28T17:30:00,639 Evans Hall,"Ehud Kalai, Northwestern",Department of Economics,,Economics
"Seminar 237, Macro: ""A Search-Theoretic Model of the Term Premium""",Seminar: Macroeconomics,2014-04-29T14:00:00,2014-04-29T15:30:00,597 Evans Hall,"Athanasios Geromichalos, UC Davis","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 218, Psych and Econ: TBA",Seminar: Psychology and Economics,2014-04-29T14:00:00,2014-04-29T15:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 237, Macro: ""A Search-Theoretic Model of the Term Premium""",Seminar: Macroeconomics,2014-04-29T14:00:00,2014-04-29T15:30:00,597 Evans Hall,"Athanasios Geromichalos, UC Davis","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 281, International: ""A Search-Theoretic Model of the Term Premium""",Seminar: International Trade & Finance,2014-04-29T14:00:00,2014-04-29T15:30:00,597 Evans Hall,"Athanasios Geromichalos, UC Davis","Department of Economics, Clausen Center for International Business & Policy",,Economics
"Seminar 221, Industrial Organization: ""Topic Forthcoming""",Seminar: Industrial Organization,2014-04-29T16:00:00,2014-04-29T17:30:00,597 Evans Hall,"Seung-Hyun Hong, University of Illinois, Urbana-Champaign",Department of Economics,,Economics
Berkeley Innovation Seminar,Seminar,2014-04-30T12:05:00,2014-04-30T13:30:00,"Blum Hall, Room 330","Dennis Yao, Harvard",Department of Economics,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-04-30T16:00:00,2014-04-30T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
